person_id,Temperature (C),Hydration,Salty Snack
zl9wm65n63,-20,Drink,Eaten
nembnq2bwy,-20,Drink,Eaten
cjrncpq7nb,-20,Drink,Eaten
d6h69eee8d,-20,Drink,Eaten
22glxwcm3n,-20,Drink,None
mg9y2yzbnq,-20,Drink,None
lb4up6a9f7,-20,Drink,None
u2jy5htlk2,-20,Drink,None
z6x4tuslcv,-20,NoDrink,Eaten
nltvrn8r6v,-20,NoDrink,Eaten
cjrncpq7nb,-20,NoDrink,Eaten
qah4ulhqqp,-20,NoDrink,Eaten
y32fsct4sy,-20,NoDrink,None
a2ttweblsu,-20,NoDrink,None
jx6ctaltpb,-20,NoDrink,None
2wynmj9uzw,-20,NoDrink,None
lb4up6a9f7,5,Drink,Eaten
6uug5wtkx3,5,Drink,Eaten
dxg4mdzga2,5,Drink,Eaten
6uug5wtkx3,5,Drink,Eaten
puqv6ub6gg,5,Drink,None
y32fsct4sy,5,Drink,None
nq8zh9ty67,5,Drink,None
2wynmj9uzw,5,Drink,None
mnvlcfldsg,5,NoDrink,Eaten
nq8zh9ty67,5,NoDrink,Eaten
puqv6ub6gg,5,NoDrink,Eaten
896wrucvea,5,NoDrink,Eaten
u2jy5htlk2,5,NoDrink,None
cjrncpq7nb,5,NoDrink,None
sac7nny3ln,5,NoDrink,None
nq8zh9ty67,5,NoDrink,None
a2ttweblsu,40,Drink,Eaten
puqv6ub6gg,40,Drink,Eaten
nltvrn8r6v,40,Drink,Eaten
99tjwh9l52,40,Drink,Eaten
6n6trakalg,40,Drink,None
mg9y2yzbnq,40,Drink,None
4z6g4ufpla,40,Drink,None
epd3rjfy5r,40,Drink,None
dxg4mdzga2,40,NoDrink,Eaten
epd3rjfy5r,40,NoDrink,Eaten
4z6g4ufpla,40,NoDrink,Eaten
6n6trakalg,40,NoDrink,Eaten
99tjwh9l52,40,NoDrink,None
8a8lxb2xkz,40,NoDrink,None
nembnq2bwy,40,NoDrink,None
22glxwcm3n,40,NoDrink,None
